26183
ababbbb babbaab
aaaaa aabbbabb
bbbb aaab
$ bbaba
babaa aabbaa
bbab abba
bbbba bbabbab
baabb a
baa aabbbb
b a
ababa abbb
aabbb bbaaaa
aa aba
bab aab
aab ab
babab baa
bbb a
bbaabb aaa
aabaaa aababa
$ bab
ba aa
abbbbab bbbaabab
b $
bab aba
a bb
a aab
bbabba bbbbaa
ba aaabb
baaaabaaba bbbbaabaab
abaa baa
aab baa
ababab baabb
bb ba
aaab aaabb
abbab baba
babb aaaaa
aabbbb babbaa
aaa bba
a bab
ab a
bbba babb
bb abbb
$ bb
aab baaaa
b $
aaaa babab
aababaabbaaab aaaaabaaaabaa
abab aab
aaab ab
abbbb aabbb
bbbaaab baaabb
bb ab
a ab
bb aabaa
aa a
abbaaa aabbbb
aaabab babaab
bb bbbab
bbaa abbba
a aa
$ b
bbaabaab abbababb
abab bb
abaa baaa
aababba abbbaabb
baa bbabb
aababab baabba
baabbaaa abba
bababaa baabab
aaba aab
a aab
$ ab
aaa aaab
abba bbbb
aabb abb
abaa baaa
abbab babab
ababaabb abbaabab
abaa bbbab
ababb bbab
bba ab
aa abab
bbbabba bbbbbbb
abba aabb
aaa aa
babbaa babbbba
b a
aabab babab
bbbabaa bbbbbbb
bbbabbab bbbababa
abaaa aabb
aba bbb
a b
bbabaa baaa
bbbaa baaaaa
bbba a
aababa baaaab
bba aab
bab baab
$ b
a bb
ba ab
babaa baab
baaa baa
bab babb
aaba bbaab
a ba
aba abbab
aab aa
bbab abbba
abbbb aba
aaaba ab
bbab baaa
aabb aaabba
aabaaaa bbbabb
bab bb
a $
abaab bbaaa
b bab
ba bb
ababbab aaabab
babbb baabbb
aaabab bbaaaa
bbbbb baa
b $
bbaba babbab
abaab aabab
aab bbb
aaab aaba
abab bbab
bbab aaaaa
bbbbba ba
bbaabaab abaabbbbb
ab bbaa
bb ab
abababa baaaaab
bbab babaaa
bbaabbba baabab
aba b
baba bba
ababab aba
bb bbaa
ba ab
aaab aabb
a b
bbba aabaaabab
aab $
b a
aa aab
bbaaab abaabb
baba abaaaa
aaba babbab
bba bb
aa aabb
abaaab baabba
babb bbba
baabab baaaba
a baa
aab aabab
bbbb abbb
abaa aab
abab a
bba babb
aaba baaab
bba aaaa
bab aaba
ba b
ba bbb
bba aab
aaaba abb
bb aabba
baa $
ba abb
aabb abaaa
aabaa baab
abaa bbaa
abaaab bbbabaab
bbbaaababa aaababbaab
abbab abba
bbb baa
abbb abbba
babb bbb
aaa ababbba
abbaa babbbba
baabab aababa
abaa $
baaaaab abaaa
baabb abab
ba ab
baaba bbab
ab a
$ aa
aab babbb
bbbaab abbbb
a bbb
bbaab b
aabb b
aa ab
a bb
abaaa baa
aaabb baba
ba bbbab
aaa aababa
aabaa abbb
bbaab a
babbbabaaa bbababaab
bb ba
aaaaa babbb
baa aab
ab ba
aba ba
bbbb abab
abbbaab ababbb
aabba abbaa
aaa a
ba baa
aaa aaaa
ba a
bbaa a
a aa
aba bb
aabaaab aaabaaab
$ aaa
b ab
bb b
bab ab
baab a
aaaa b
aba aaba
bbaba abbaa
baaba abaaa
abbba bbabbba
aabba babba
aba ab
b bab
b ba
aaba baa
aaaabb aaa
abbbbbb abbab
b a
bbaa aaaaaaba
bbbbba bbbab
baabbaa babaaaa
bbbab ababa
abaaba bbb
baba aaab
baababa bbaaabb
ababa abab
ababb ba
aaa bab
baa aaab
aababb babbb
aab ba
aaaba aaba
bb ab
aa abbb
baa bbb
bababa bab
ab ba
bbbb babb
$ aaa
ababa aaabb
abb bbaa
aaabbabbb bababbaa
ababaa abbaaba
b a
b $
a $
bbaba aabba
aba aaaab
$ b
ab baab
bab ababb
ba abb
aa a
aaba bbba
aaa bb
ba babbb
aaab bab
bbb aaa
aaaabbaba aabaaaabb
baba bbbb
aababbbba bbababbaa
ba bbb
aab bab
b bb
bb abaabb
baba abb
baa bbbaa
bba b
$ ab
bbbb bbbba
bab bbaa
babbb bb
bbab abbb
aabbbb abbb
abbaaba bbaaab
abbaaab bbbbbb
bababbbbbbbb aababbbbbaa
abaaaba bbabaab
baaaa bababa
aabaa bbaab
aa abbab
ab bbba
bab a
b aba
b bba
abbbab ab
baaaa babb
ab a
aa aaa
aab bbbb
aaa bbb
ba bbb
baabba bababb
$ ba
aaabaab aaaa
aaaaaa aaabba
abbaab bbbaa
a bab
ababaa aaaaa
bb babb
aa baabb
ba $
abba aaaaa
abaababaabb bbabbbbabba
baaabbaa abbaababa
bb ab
bbbab aaabb
ba bab
ba a
abab babbb
aabaa bbabbaa
b bb
b a
bbb baaba
abba aaa
a bab
abbbb aaba
baa bbbba
bbaba ababb
bb bbbb
bb babb
aaabb aababa
aababbaaab abbaaaabbb
bb ab
aab bba
baabba bbbaa
b bba
bbb b
baabba abba
bbaba baabab
bbaa baab
aaa ab
a bab
aabba bba
aaaaa abbabaaa
babba baaba
bbaa abbbab
b a
abb aaa
ab bba
bbaba aaaba
aabaa bbabb
babbbabbb aababab
a $
aaab baba
bbab abaab
a $
$ b
abaaaa baaaba
abab b
baaaaa aaa
$ abb
$ aa
aabbb babbaab
abbbbabaa abbbaabab
ba aaabb
bbaba aaa
ab aab
aaaa baab
a aaabbab
aabba aaaaa
bbab bbbbb
bbbbaa aabbaaa
a ab
aaaabbaa abbbbbab
aa aaa
ab aa
ab aa
abbbba bbbbaab
aaaaa babaa
abb aaaa
abaab ababa
bbbbbb abbabb
a aa
abaabb bbbab
aaba $
aaab abab
bb aa
abbbaab bbbbbbabb
bbb ab
a ba
aaa a
bbbb abaa
babbbaba baaaaba
aabba babbbb
bbab aaba
a ba
aabb babaa
aabbbba bbbabaa
bba aabaabb
abbaa bbbaa
abaaa bbaa
bbbbaa abbaa
bb ab
ab $
abbba bbbba
aaa aab
bababbbb ababbabb
abbb $
ba ab
ab bbbab
aabb aab
bba aaaa
bbbbb bba
abababb baba
aba ab
baab baaaab
bbab aa
aab a
b aaabb
aba bba
abbba abba
bbab abbb
aab aaa
baab aabba
bbb $
babab baa
babaa bbbaaa
baaa aaba
bbaa aaabb
aaa aab
a ab
b aba
abaa $
aaaba babaa
aabbbbaa aaabbaaa
bab bbabab
abab baab
baa baaa
bba bab
aabbab bbaaba
$ bb
baabb abab
bb baa
abbbabb bbabab
ab bba
aabbbb a
aabb a
bbba baabb
aaa bab
aabb aab
aab bbb
ba a
babbbb ababba
bba bbbb
bba abaa
bab a
abbba bbb
ab ba
aaaa aaa
aaa aa
bb aba
babb aabba
b baa
aaabbbabb abbaaabba
aab ababb
ababa aaaba
aaaa bbbab
bbaa abb
aababbb bb
bb abbb
bbba ba
aaa aaaa
bbb baab
b $
aba aaaa
abbba abba
bbbab bbb
ba b
abaa bbb
bbbb aaba
a abaa
bbbbab abaaba
bba bab
baaa aaba
baaa aabaaa
aaaabab babaab
ba aba
aaa bbaba
aba bb
aaaaa abbaa
ba baab
aba bb
b bbbb
aba abaab
ba aaa
aabbaab abbbab
bbbbabbb bbaaab
abbabababb bababaaaabab
bbaaa babba
aa aab
bab ab
aaab bab
bb aaa
baba bba
aaaa abb
ababa abba
ab bb
abb ab
bbabbaab abbbaabbb
aab bbbb
aabb abba
bbaa bba
bb bbaa
aab baa
bba bab
aab aba
ab aa
aa a
bb ba
baaaa bbaba
babab abbab
b $
bb ab
aba abbaba
$ ba
abbb bbab
bba baaa
aaba aaaaa
abb aab
bbabab abbabbb
ba a
aaa bbb
aba bab
bab baa
b $
aaba bba
aaab b
babbba bbbaaa
aaaab baaaa
aaa bbb
b aa
aa aba
aaab aaba
abbbb bbbbb
baab aaaab
aabbb abaab
babbaa babbab
aaabbb aabbb
abbb $
baababa aaaabaa
aaababa aaaabba
b aaa
baa aabb
b bab
aaaa ab
ab $
aa aab
b abb
bbbaba babaaab
aba aa
b a
aa ab
aaaaa bbaa
bbbbb aaabbb
aaaa baaaa
b a
aabbab bbabaa
bab bbaa
aba aaba
abb aabaa
baaabaa ababbb
aabb bab
abbbab aababa
ba $
bbb bab
bb ba
ba abb
ab aaba
aaa aa
b abb
bbbabaa bbbabbbb
bbbaa aabbab
bab babba
babb ab
aaab baa
$ a
aaaa baab
aaa aa
baaa bbaa
bbb baaa
$ b
bbaba bbaab
bbbba aaba
ba $
aaabba ababa
b bbb
babb bba
aa ab
aaba ab
aaaabab ababbaab
ba $
aab aaa
bbbaaab bbbabaa
baababa bbbbabaaab
baa abaa
bab bba
$ aa
baa aaba
b ab
ab aaa
ba bbba
abbb aaaaba
aba bbb
bbbbbab ababbaa
bbb aab
aaa aa
aaa babab
ababaa abaaa
bbaaaab baaabba
b aa
ba bb
baaa bbabaab
bbb bbbba
bab bb
bbbaaaaaba bababbabbba
aaba ab
bb babb
aaa bb
ababa baaa
aa a
aaa aab
ab abb
babbbaaaa aabbaaabab
aba ab
bbbab bbbaa
ba aa
babb bbbbb
bbb ba
a aa
abbb bbba
baba baa
bbbaabb aaababb
aba ababbb
$ a
ababaaa bbababb
aaabba abbbba
bba bbbab
aaa ba
abbaab abbbba
ab ba
ab bbb
bbb aab
aabab baaba
ba bbb
aa ab
bba bab
b a
abaaa aba
babaaabaaa abaabbbbaa
baa aaab
a aab
aa ba
aaab bbbb
babbbbabbb babbaabaaa
bbbb abaa
abbb aababa
ababbbabaa bababbb
aa a
bbbaa bb
abab bba
aab aa
abbbaabbbaa aabaabaabaa
baaabb baaaab
a bb
aabb abaaa
b aababb
b $
ababaab abbbaba
bbb bab
abaaaa aabaa
abbb bbb
abaaabab bbaabaab
aaa babb
a ab
aabba bbaba
b abbbba
ba bb
baaaab baabbba
abbb baba
babbba aaaaaa
aababbaa bbbababa
ab ba
abab bbba
aab bbb
aaba aabb
a $
abbbbabaa aabbabbba
aba b
aab bbbb
aaaa baab
aaaaa aabba
abbba ababa
bbbabbb bbabaab
bba abaa
b aa
bbb baab
a baa
aa $
aaab babab
aba abbaba
$ aa
ab aab
aabb ababaa
bba ab
bba bab
bab ab
ab aa
bba aba
babab baaba
b aa
aabb abaa
ab aa
bab abba
abbab aaaab
ababa abba
ba bb
$ ba
a bb
baab aab
abaa aaba
aabaaabb baaababa
aaaa aaabb
baba bbbbbb
aaba a
bba abab
b ab
ababbb baaabab
baabab bbbba
bbb bbba
aaabb abbab
aababa abab
aaab abbaa
baa b
aaa baaaaa
aaabb aaaba
baa abab
baabaa abbabbb
baaa babb
baba baaab
bbb b
bb ab
b a
bb aa
abbab aaabaa
bbaa babaab
aa baa
abbba aba
b ba
baab aaaa
aab babb
baab ababaaa
ab ba
aaab abab
abab aaaa
baa ba
aaabaa bbaabb
bbbab abb
baba ba
baaa bbb
a $
aaaaa baba
abb bba
a b
baa aba
aaaba babbbaa
aaaabbaa aabbabba
aba ab
bba bbba
b aab
baaa bbbaba
baba abaa
ab babb
aab bbb
baaa abaaa
baaaba aabbbb
baaa ab
baab bbb
$ aba
bbabab abbbbbb
aaaabbbb abbbbb
baabbb aabaaaa
bbabbbb aabb
a ab
abaa abba
ba $
aa bba
abbbaa abbbab
bbaa abba
baba abaa
ababaab aaa
bab bb
babba a
baa abb
bbbbbbb abababaa
abaab aaaaaa
aaabba ababaa
aabbba aabbb
abbab baabbaa
bbbb b
$ bb
aab aaa
abbb baba
aba $
bbaa aaaaa
ba ab
bbb abbaa
bab aaab
aaa bbabb
baa bb
bb baaaa
bbaaaaabba baabbabaaa
aaaba aaaab
baaa aaa
ab b
aaa aa
ab aa
$ bab
ababb bbaba
aaa aaaba
b a
ba baa
baaab aabab
aaa a
abaaa aabb
bba baba
bab bb
aabb bbab
aaa bbb
aa a
bbaba abb
bba aabb
aaaaba abba
ab ba
baaa a
baaa aba
babaaaabababab aaaabaaabbba
$ aa
abbabbbb abbabba
abbab abba
a $
baab bbb
baaba ababb
babbaba bbaaabaa
abaa aabb
aabaa baa
ba baba
b $
aba aa
babaaaab ababaaab
abab a
bbab a
aaaaab bbaaaa
babbb aaaabb
ba aa
baaab aaaaa
aaabbaba bbaabbaa
ab aba
bbb aabaa
a $
bbbaabb baaabbb
bb aba
abbba aaba
aab bbb
ab bbab
ab bbaba
baaabb baabbbb
abbba aabb
ba a
ab ba
b a
bbb aa
bbbb a
abb bbb
baa aaa
abbaba aaaab
$ ab
aabaabba ababaa
baab bbabb
aba aaaa
abb b
abaaab abaaa
bbabb bbab
aabbabb babbaab
baa bbb
$ aab
ba ab
abab abbabab
abaaa aaab
bb ab
abbbba aabaa
abbbaa bbbabbab
aaa babb
abaaababa baaaabbab
a bbbb
ba bbb
baa babb
baaabaab aaaaabab
abbb aab
aa b
aabbaaab abbbbbaba
aabbb bababb
bbaaabaa abaaaabab
abbab baba
baab baa
bbbbbab bbaaaa
b $
abaa bbb
baba a
bbbbab abbabba
babab bbbbb
aa a
abb b
a b
ababaaa abbaaa
bbaaba abb
a b
ababbaa babaaab
aba bab
abaaa baaaa
bbbabaab aababbaaa
$ bb
bbaaba aaabbba
a b
babbb baabbb
abbabab aababa
bbba baaaaa
aaab babab
aabbb aaaab
ababa bbba
baaab bba
baaa bbbabb
abba bbb
babbb aab
abbabb bbbaab
bb bba
aabba aabaa
a bbb
abaa baa
aaa ba
baaaaba aabaabb
abb bab
bbb b
ab aa
$ a
a ab
abaabb aababb
abbaa baabbbb
baa a
abab bbb
aaaaaab aabbbab
aabba b
bb aba
ab aaa
b $
bab $
aab b
babbb ababa
babbbabb bbaaaabb
$ ba
a b
aabaa abbba
aa ab
aba bbbb
abaab bbbba
ab $
babb aa
bab bb
ba aab
aaabaaa abb
b bb
baa bbb
b a
bab aaa
abba baaaaa
ababab baaaab
b bb
bb b
aba aabbb
aabba aaaba
aba bbbb
ab aab
baaab bbbb
bbab bbba
baa aa
aaba abb
aab aaa
aabbabab aaababba
bbabab aaab
ab bba
bbba bb
abbba bbaab
b bbbaba
bababa babaabbb
aaaabaa bbabaa
abbbb baab
aab aaa
abbababaaab baaabaabbba
bbaaa bbaa
ba b
ababa aaaaabaa
bb aaa
aaaaa aaaa
bba b
abaa aa
baaaa ab
abaa abaaba
b ba
babb abaa
baaa aaa
baabb aaaaa
aabb bbba
bbaabb aababa
aaaab baaaa
bbb bbba
bbab bbb
ababba abbabab
aaaa abba
ba $
bbaa abbb
baa aab
baabbb ababbb
ab bb
aab bab
$ a
bbb aabb
abbbb babb
abab abbba
aa b
ababa babbb
aaaaba aababba
aaab aaba
bba bbb
bba a
abab bb
bb aa
aab bbbbb
bbab aab
abaab baaab
abaab aba
ababbb baaaab
bbbba aaaba
ababbb bbabb
bbb abbb
bbbabaa bbaaaaa
aba abba
ab a
a bb
aababaab bbbabbaba
aa ab
aabaaa abbbaaa
abba bbb
abbaba ababab
bbbba baba
bb aaa
abbaaa bab
abb bbba
babaa aaaaa
aabab abb
baaa babba
bbb bab
baaaa aab
aabaa abab
ab baaa
abb aa
bbaba abbba
baab baabb
abbbabb abbabb
abab abbab
ababa aaaba
bba a
ab bb
abaabbba babbbab
abbba aaaab
babbbab babaaaa
$ ba
aaaa aa
aaaa baa
ababbabb abaaaabab
aab aaab
aab bab
aabbba aabbbaa
baa abaab
abbab abbbb
baa bb
babaaa bbbbaa
ababbaba abbbbb
abbba aab
aa a
aabbbb baaaba
ab b
aa bb
bbbbabbbbaa aaaabaabbb
baab aaaa
aba babb
baa bab
aa babbaa
bbb aab
babab bbbb
aabaaa aaab
bbab abba
abbb bb
abbb aaaa
abbb bbaa
bbab bab
aaaa aabb
a ba
baaba aaba
aaba baaab
bbb baba
aa aaab
ab bb
babab ababaaa
babb aaa
babbaa aabbbb
baa abba
aabb aa
b a
aa ba
aa $
aabaa aaabba
$ a
bb $
abaaa bbaab
aabbab abbaabba
aaba abaa
ba bba
b baab
abbab babba
aba bb
a aaa
aaabaaab baabbaba
ab ba
b ba
abaa bbb
abba baaa
baaa abaab
$ ab
aabba bbbbb
bbaba abab
abab baaa
aaaba aabb
aaaab baaaa
b $
abaaa baba
abaab baba
b aabbb
bab baabbb
ba bb
baaba bbab
b aaa
aaab ab
aaba bbaa
aaab bbbab
abbabba bbbabbb
bbb bab
$ aa
abbbaaa bbaaaaaa
ababa bbaaa
baab abaa
baaa bbbb
aaaa baa
$ aa
aabaa bbaab
babaabb abababa
a $
ab aaaa
bbabba bbbaabb
$ bb
babaabb babaaba
aabab baabba
baa aab
ab aab
$ aa
aaba aabba
bbb aab
baab bbb
bab abb
bbaa babb
bba aaaa
babaab bbbbab
aa a
abbb abaab
aaabb a
aba baab
baabb aaaba
a aa
aaaab bba
bb aa
bbabbaa abaaabab
aaa bbbab
b $
bab aaa
abb aabb
aabbb abaaab
bbab abbb
aab bbb
bab abb
bbaaba abbabbb
a bba
baab bbba
b aab
aaab aa
bbaa babb
aa aba
ab $
aaba bbaa
bba aa
baabb bbaab
aabab $
abab abaa
ba a
a bab
babbb baaaa
bba aba
b $
bab abaa
ba a
aaaaa aabb
a baa
aaaa bbba
aaabb abaa
abbb baba
babb aba
abbba bba
a b
aa ba
bbaaaa bbbba
bbb a
aabb $
bababba babbbba
bab bb
bbb aa
abab abbb
ab a
bbaab aba
aabaab abbb
bbab aaba
bbbabb abaaba
ab bb
bababaa bbabbbab
aab abb
abbbaab bbbababb
aab ab
bbab babab
bb bbab
babb bba
bbaba abbaa
aaa baa
bbbab aabba
ba $
abbaa aaab
aabaa b
bab bbbbbbbba
aaaaa abbb
aab bbb
aabb abbb
bbbb bbba
aaaaaa baaaba
ababbba bbabbaa
aba aabbb
a bbbab
$ a
a b
ababba aaba
bbab baa
aabaa aababba
a b
bbb baaa
baa aba
aaaaaaa aaabbbb
bb baa
aba aa
aaba aab
bab aaaa
aaabaa abbaaa
aa ab
abbaaa aaabbaa
ab aa
$ bbbb
baa a
ba b
babaa aabb
a $
b $
aba ab
abaa abba
bbb ab
ba a
baab bbbb
baaaba baabab
ab bb
aabbaa aaaaab
abbb abaa
babbba abba
bbabaaab bbbbaba
abbba a
ba a
baaba babb
ba b
baba babb
a ab
bb ba
aba b
aaaaaba aabaaaba
aaaaa babaa
$ abb
aaaa abbbbb
ab abab
baaab abaab
aba baa
a bba
baa bbb
abaaa abaa
baa aa
aab b
$ bbba
abba baba
bbaaaa abbaba
babb bbab
aa bbbbb
ab b
abbaa baaaa
aaa bba
abbaa babbab
a aab
ababbbb bbbbbbab
bb b
b aaaaa
abbaa bbbaba
ba bbba
baaaab aabaab
aaabb baabab
baab baaab
babb bbaa
ba aa
abaab abbbbb
bbabbba bbbbaab
bb bab
baaaba babab
bba $
baa bb
baa baaaa
babb aabbb
bba aba
bb aaba
baba baab
a ab
abaa ba
aaaaa baa
abbb ab
a $
aaa aa
aab aaaa
a ab
a ba
babb ababb
aababbab bbbabbbb
aaba aabba
ababba baabaa
bb aa
bbaaaa b
aabaaaabbbb aababaaabba
bbaa baba
bbb aaa
bbaababaaaba aaaaabbbbbaa
abbab aaaba
bbabbaba ababbabb
aaaab baabb
b bab
bb a
abaaaa bbb
babbb abbbbb
aa bbba
bb ba
aabab abaab
ab aaab
abb $
bbab aaab
babbb babba
baabab abbbbba
ba b
b aba
aabbb babbbaba
ab bb
aabb $
ab ba
abaaa ababa
abaaabbbb aabbbbaaa
abbaa abababb
baa ba
abaabab bababab
aab bbb
aa ab
aaba abbbbbb
aab aaaa
ba b
aaaab baabbba
abbbbb bbbb
aa ba
aabaaa abaaaab
abb baa
bbbba babaa
aa $
b $
aab abbba
b aa
ab bbbb
ba aaabb
$ b
ba bbbab
baaabb abaaaab
baaa baba
bbaa a
baab abb
abbb babaa
babbbabbb babaabbaa
$ bbba
baaa bbab
baba aaba
baaa bbbbab
abb babbbaba
ba aa
babbaa aaaaba
ababab babbaaa
aaabb aaba
ba aba
ba bababb
bbba baba
abb baba
abbaba baaab
abbb abb
bba bbaa
$ aa
baba baab
ababa baab
bbbbabb babbaaa
abb aaba
abaabbba bbaababb
aaaa baaaa
baa bbb
aabbaa aaaaab
aabb a
babbb bba
bb aa
baabba abbab
aaa ab
baaaa abb
abba aba
abbbbbb aaaaaa
aaba baab
abbba bbaba
aaa babab
baabb babb
aaa abaa
baaba bbab
$ bb
aabb bbaaa
aabbbb abbbbb
bab aaabaa
abaaba bbbabb
ababa aaabb
baa a
bbbabbaba babaaabaa
aaba baaa
$ bba
baba bb
aaaaa aba
abab abbab
abaa bab
ababb aba
baaab baaaa
$ a
bb bbab
ba baba
ba baaba
bb bab
aabab aba
aabaa abbbba
$ baa
aa $
ba bbaabbb
abbaaaa ababbaa
$ baa
bbb baaa
aaaa aab
b ab
bbbbaaa aaaabbaa
abb baabba
bb a
baab $
aabaa bbabb
ab a
ababba bbbb
bbaaab bbabba
aa aaab
bba bbaa
baab abba
abbabab abbaaaa
$ bab
abbbb baababa
aba abbb
abbb aabb
ba bba
$ aab
abbababa bbaaaaaa
aa bab
bbaabb abbbaabbab
aabab ab
bbaa baa
bb baa
baa aaaba
babababa bbabaaba
a ba
aabbbab aabbaab
bb baa
a bba
aaa baa
ababb b
aabab bbaab
ba a
bbaaabba bbbbbaab
babbb baaaa
bb bba
bbab bab
bbaab abbbab
bbab bbba
bba b
aaaaab baa
abaaabaabab aaabbbaabbb
bbaabaa bbabaab
aaabba ababaa
abab aaaa
abaa bbaa
babaa bbbba
bba aab
a babbb
aababba babbbaaa
baaa abab
bbb bba
bb ab
b a
abbaab abbaabbb
bbaaa bbbba
baabaa bbaba
ab baa
bbba aabbab
aaab bbb
bab bb
a ba
$ bab
ba baaa
$ ba
bb ababa
ab $
aaabbbb aababbb
babaabb bbabbab
babbb bba
abba aba
bbbaaaba abbbbaaa
aaaaa baab
b $
bbbabb aaabaa
aaa $
bbababb baabaa
baba baa
bbbaaba abaaaa
bbb aab
bbbaa bb
aaab bbaa
a $
ababa baab
bbbbb aaab
bba baa
ababbbb aaaba
$ a
aaabb abaa
baababb abaa
b $
abaab baba
baaabaab aaaaabab
abaaa aaba
a aaa
ba aab
b ba
abab a
bb bbbaaa
$ ba
a ab
aaa abaab
bbbabaab bbabb
ba a
aa b
aaabba baaaa
bbaab bba
aabbb aaabb
a bb
babaa aabbaa
abab bbb
a aabba
abab aba
aa bb
aaabb bbaba
bbba baba
aabaaba abbba
ababb bbbaa
ab $
$ ba
bbbbbb bbabab
aaa aa
bbb bb
aba ab
$ ba
abbaababaa baababaa
bab aba
bbba abaaa
ab $
ababb aab
bbab baab
abb ba
aa ba
bba ab
abaab abbabb
ab $
b $
bbab aaab
aab aaa
abbabb baabbbb
b a
a ba
aabbb bbbbb
aabbaaaaaaab aabbabaababb
$ aba
bbaab aabbabb
aaabb aba
aba bbbb
baaaab ab
bbaa abba
bbba baaa
baa abb
bbaa abbb
aab aaba
a bb
aabba abaaaa
bbababbb abaaabbaa
ab $
b $
aba bb
aba baabb
ab bbaa
bbabaab abbaab
baaaa aab
bbbaba aa
b a
aaaabba abbaaab
aa aab
baaab bbbba
babbababbb aabbbaabaaaba
aaab abab
aaab bba
aaab aba
ab bb
aa ba
bb abb
bb ab
aa $
aba bbababa
a bbb
ababa bbbbbb
b a
babbaaab baaaaba
a aa
abbb aababaaa
ba ab
aa ab
aa $
abab ba
abbbbaba baba
bbab abbb
babaa abbb
bb aba
aabbabaabbba bababbaaaaa
abaaa bbaaa
bbbaa aaabba
abbbaab aababb
ab bba
abbb ba
bba b
ba a
bbbbab aaabab
baab aaba
bbba babaabb
abaaaa babaab
bb a
ab ba
baa bb
bab baa
a aa
bbaa bbab
bbaa bbab
abb aab
aaaabb abaaa
aba aaab
bbbbba baaaaa
a bb
aa ab
ba baab
aaaa aab
ba a
abaaa aaaab
b $
bababaa aaabbaaa
babaaa aaaa
aabbb aaba
b a
bababb bbaaa
abbb baba
bbaa babb
ab aa
bba baaa
aaa bbaa
aa b
bbbbbab abbbaba
bbbbba bababa
aabbb bbbba
bbba abbaa
aabbbb abaabb
bbaa b
babbb aaaab
ab bab
ba bbaa
b bab
abb a
baaaa baa
ba bbba
abaaa bbbb
aaaaaba aabbbba
a b
aaa aab
abbbb babab
bbaaabbba aabaaa
bbba abbbaa
baaba baaaa
a $
aaab bbaa
bba aba
bab abbb
aabb bbabb
baab baaa
bab baa
bbaaaa aabaa
baaab aabab
aabbaab baabba
baaab bbba
b a
abaaa abbaa
aab baa
aaba baaab
abab aab
aaabab baaaaba
$ bb
abab baab
abbab baaba
bbbaaab abbaba
a baaa
abbaa baaab
baab ba
a aa
aaba bab
ba a
aaaa bbba
ba abbb
$ bbb
ababa bbabbb
bbbbabb baabbbb
aab b
abbba abaaab
abbaa bbaabb
bbab abab
aabb babab
aab ababba
ab bb
bbbb bba
ba $
ba aababbb
aaaaaabaabb babaabbbaabb
ab aa
bba abba
abba bbbbb
$ aaa
b aabb
aaa ba
bb bab
abbb aaaa
abba baba
bbababbb bbaabaaa
abbab aabaab
a bbabaa
bab bbaaa
abaaab babbb
ba aaabbaa
baba abba
bbaaba bbabaa
babbaabab bbabbab
babaab aaabba
aa aabb
aaa ba
bbbba bbbb
aab baaab
aba ab
$ ba
babbba babbab
abb b
bbbaa abbbb
ba $
abbba bbaaba
abaabbaa bbaabb
ab baaaba
$ bb
aaaabb ababbb
abbb aaaaab
aba bab
aaaba bbaabb
abbb baaa
bbbb abaa
babbb baab
aa a
babab bbab
aaa aba
babbb ababa
aba ba
ab bbaa
aab aabba
ab aaa
bbbb b
baa aab
bbbaba babbba
bbaa aa
aaab aa
$ b
babaaaa aabbbb
ababa baab
babb bba
bbba babb
aa aab
bb a
bb a
aabb abab
aba bb
aaba abab
abbbba aaabaaa
abba bbbab
aab abbb
a b
aa bbaab
baab aabb
bba aab
aabbaba bbbaaab
abaa aaaaba
babaa aabbab
aba bba
b a
abaa bbaa
aaba baba
bab abb
ab ba
baaba aaaaa
bbaabb aababb
bbb aa
a ab
babbb aababb
aa aaa
abba bba
aabb aba
$ ba
baa abaa
baababa baaaabb
baa b
baa abab
aba bba
aaba abbb
$ bbbbbb
ab a
aaaaaabb bbbbaaa
abbaab ba
$ aa
b baa
bab baba
aaab babb
aaab babb
aababbb aaabbbb
aa ba
bbabb bbbab
bbabab baabba
aabba babb
bbbabaa baa
abbaa bbbbaba
bbb aaa
bbabbbabaa ababbbabaa
abbab aaaaa
aaaba baba
aa a
bab bba
bab abb
a b
abbabba bb
aab babba
aab aaaab
baa aaaaa
babba $
baa aaaaaab
aba baabb
abab ab
aabaaaa aaaaaaa
babbb baaba
bbbbb babb
baa aab
aab abab
aaabaaaab babaabb
aaa abba
$ bb
a $
aba bb
aabaaa aabaa
a b
aaab b
bb aa
b a
a aa
aaabaaaa baaaabaaa
bbabaa baaa
bab bb
abbaba abbbb
baa aa
bbaba bababa
ab abb
abaa abbaba
bababb aababa
bbaa abaa
babb aaba
bbbbbba bababba
aaba bb
baa aaab
bab bbaaa
abbbbbaaa abaabaab
abbb abbaa
babbab bbbbaa
bbbbb bababa
bab ba
b bba
baa abb
babbb ababa
a b
ababab baaaa
bbbb bbaa
abaa baab
baaab aaabaa
abaaa abaaba
a ab
abbbbbba bbaaaabb
aaab $
baab bbb
bb a
abbbbbbab bbbabbbaa
ab baaab
aaab bbba
baaaa baa
bbbbba bbbabba
bab aab
ababbbbaaab baaaaaababa
aba bbaaaab
abaababaa bbabaabb
baab aba
bb baaaa
a ba
ba ab
b $
bba aabba
ab ba
babba baaba
$ ab
bbbab aabbb
abbb baa
abbba bb
baaabb bbaaaa
ba a
ab aa
b $
baaaaab bbaaa
aab abbab
ab bb
abb b
abab abaa
b ba
ababbbaaaa bbaaaaaaa
abb aaaa
abaa baab
babb aaaa
bbabbaab a
bbaa aba
aaa ba
abbaaa aaaaabbbbb
aabb bbab
bbb $
bb ab
bb ab
$ b
abaab aabbb
aabab baab
bba bbb
baa bb
baaa aabbaab
baba abba
b a
baab baaaaa
ababaa baaaba
